39, 7944, 66, 916, 203.692308, 248.731747, 0.000008, 8.894597, 0.472270, 1.453636, 18.418511, 6, 12, 0, 4, 9, 3, 0, 0, 0, 0, 11,203.692308, 0.000316, 346.889285, 3.682682, 140.126066, 39, 17, 29, 0, 5, 0, 2, 0, 3, 0, 0, 0, 41, 15920, 66, 1506, 388.292683, 458.324244, 0.000010, 8.890941, 0.453031, 1.421337, 18.574288, 6, 12, 0, 4, 9, 3, 0, 0, 0, 0, 13, 388.292683, 0.000401, 364.528587, 3.285883, 273.188335,41, 23, 15, 12, 3, 2,0, 0, 3, 3, 0, 3, 0.951220, 0.498995, iMessage, InstantMessaging
41, 10284, 66, 990, 250.829268, 288.940470, 0.000014, 4.602854, 0.440559, 0.883142, 18.062910, 6, 5, 2, 2, 8, 2, 9, 0, 0, 3, 10,250.829268, 0.000567, 188.717015, 3.426311, 284.019272, 41, 17, 28, 0, 2, 5, 1, 3, 2, 0, 0, 0, 39, 11268, 66, 1506, 288.923077, 384.858373, 0.000006, 4.599806, 0.463150, 0.935513, 18.062863, 6, 4, 2, 2, 7, 2, 9, 0, 0, 4, 9, 288.923077, 0.000232, 179.392437, 3.913128, 308.839210,39, 23, 15, 16, 1, 2,0, 0, 3, 0, 0, 2, 1.051282, 0.912673, iMessage, InstantMessaging
39, 9028, 66, 916, 231.487179, 252.622338, 0.000013, 2.672861, 0.368956, 0.567876, 14.389273, 6, 5, 2, 4, 5, 3, 1, 10, 4, 0, 5,231.487179, 0.000502, 104.241574, 3.625966, 407.636520, 39, 18, 27, 0, 4, 3, 2, 2, 1, 0, 0, 0, 41, 11172, 66, 1506, 272.487805, 353.962083, 0.000015, 2.849850, 0.351404, 0.610555, 14.407571, 6, 4, 2, 5, 5, 4, 3, 8, 3, 0, 7, 272.487805, 0.000616, 116.843857, 4.254693, 446.295350,41, 23, 17, 15, 1, 3,0, 0, 3, 1, 0, 1, 0.951220, 0.808092, iMessage, InstantMessaging
40, 8784, 66, 916, 219.600000, 251.375376, 0.000014, 1.466016, 0.279332, 0.375255, 11.173297, 6, 3, 4, 6, 6, 2, 1, 7, 1, 4, 6,219.600000, 0.000563, 58.640642, 3.643953, 585.201478, 40, 18, 28, 0, 5, 2, 2, 1, 2, 0, 0, 0, 40, 12790, 66, 1506, 319.750000, 396.222985, 0.000014, 1.619057, 0.280859, 0.402912, 11.234369, 6, 3, 3, 7, 5, 2, 2, 7, 1, 3, 7, 319.750000, 0.000563, 64.762287, 3.800890, 793.596629,40, 23, 15, 14, 2, 3,0, 0, 3, 1, 0, 2, 1.000000, 0.686787, iMessage, InstantMessaging
42, 6689, 66, 1090, 159.261905, 222.461075, 0.000008, 1.970037, 0.122658, 0.308115, 5.151629, 6, 10, 0, 0, 0, 2, 2, 5, 7, 8, 8,159.261905, 0.000340, 82.741553, 4.899734, 516.890926, 41, 21, 33, 5, 1, 0, 0, 2, 0, 1, 0, 0, 38, 5332, 66, 795, 140.315789, 153.002933, 0.029126, 1.970026, 0.134555, 0.315657, 5.113107, 6, 7, 0, 0, 0, 2, 1, 7, 6, 7, 8, 140.315789, 1.106785, 74.860989, 5.195979, 444.519677,38, 21, 30, 4, 2, 0,1, 1, 0, 0, 0, 0, 1.105263, 1.254501, Skype, InstantMessaging
49, 5039, 66, 1186, 102.836735, 158.695640, 0.000008, 1.475586, 0.096868, 0.212615, 4.746528, 6, 7, 2, 0, 0, 2, 3, 10, 7, 10, 8,102.836735, 0.000397, 72.303711, 7.473425, 483.674828, 48, 27, 48, 0, 0, 0, 0, 0, 0, 1, 0, 0, 31, 4064, 66, 795, 131.096774, 159.009927, 0.000222, 1.475817, 0.149808, 0.253511, 4.644054, 6, 4, 2, 0, 0, 1, 2, 6, 6, 5, 5, 131.096774, 0.006881, 45.750326, 4.999688, 517.123856,31, 23, 29, 0, 0, 0,1, 1, 0, 0, 0, 0, 1.580645, 1.239911, Skype, InstantMessaging
45, 18271, 66, 1506, 406.022222, 492.514028, 0.000007, 7.500100, 0.354480, 1.203038, 15.951589, 6, 18, 20, 0, 0, 4, 1, 0, 0, 0, 2,406.022222, 0.000322, 337.504495, 3.057781, 337.497432, 44, 18, 27, 2, 0, 2, 1, 7, 0, 1, 0, 5, 35, 21589, 66, 1506, 616.828571, 427.393570, 0.000004, 7.445720, 0.452029, 1.365955, 15.821008, 6, 16, 14, 0, 0, 2, 2, 0, 0, 0, 1, 616.828571, 0.000142, 260.600199, 3.523684, 451.573231,35, 26, 9, 0, 3, 0,13, 2, 3, 1, 1, 3, 1.285714, 0.846311, Skype, InstantMessaging
41, 5040, 66, 338, 122.926829, 81.526496, 0.000008, 7.851925, 0.702980, 1.735827, 28.822165, 6, 18, 4, 2, 6, 0, 0, 3, 0, 0, 8,122.926829, 0.000332, 321.928921, 4.145891, 70.817444, 41, 20, 31, 7, 3, 0, 0, 0, 0, 0, 0, 0, 39, 4571, 66, 380, 117.205128, 78.823647, 0.000729, 7.846583, 0.737354, 1.707356, 28.756809, 6, 17, 4, 1, 6, 0, 0, 3, 0, 0, 8, 117.205128, 0.028434, 306.016742, 4.820888, 68.647150,39, 22, 33, 2, 4, 0,0, 0, 0, 0, 0, 0, 1.051282, 1.102603, Skype, InstantMessaging
47, 3696, 66, 95, 78.638298, 13.574954, 0.000001, 8.080531, 0.681037, 1.708593, 32.008755, 6, 19, 6, 0, 6, 0, 2, 0, 0, 8, 6,78.638298, 0.000045, 379.784963, 6.998182, 46.025176, 47, 23, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 2741, 66, 95, 83.060606, 11.929322, 0.024068, 7.923776, 0.975684, 1.900886, 32.197588, 6, 11, 5, 1, 4, 0, 1, 0, 0, 7, 4, 83.060606, 0.794248, 261.484613, 7.963571, 43.695724,33, 23, 33, 0, 0, 0,0, 0, 0, 0, 0, 0, 1.424242, 1.348413, Skype, InstantMessaging
44, 4872, 54, 492, 110.727273, 105.440684, 0.000440, 31.061886, 1.395735, 5.085949, 61.412331, 6, 27, 7, 0, 0, 0, 0, 2, 0, 0, 8,110.727273, 0.019365, 1366.722987, 4.666131, 21.771213, 41, 18, 39, 2, 1, 2, 0, 0, 0, 0, 0, 0, 36, 4799, 66, 1347, 133.305556, 220.866970, 0.000006, 31.262512, 1.700276, 5.645713, 61.209952, 6, 24, 6, 0, 0, 0, 0, 2, 0, 0, 4, 133.305556, 0.000215, 1125.450431, 6.098694, 23.611817,36, 25, 31, 2, 2, 0,0, 0, 0, 0, 1, 0, 1.222222, 1.015212, Skype, InstantMessaging
42, 14933, 66, 1506, 355.547619, 490.133939, 0.000005, 1.500658, 0.105105, 0.284965, 4.414401, 6, 6, 4, 21, 6, 0, 1, 3, 0, 0, 1,355.547619, 0.000210, 63.027627, 3.072630, 1247.689306, 41, 14, 28, 2, 0, 1, 1, 5, 0, 0, 0, 5, 38, 23954, 66, 1506, 630.368421, 521.882063, 0.000000, 1.213855, 0.074783, 0.203476, 2.841771, 6, 5, 0, 7, 11, 11, 1, 0, 0, 0, 3, 630.368421, 0.000000, 46.126491, 2.885709, 3097.997050,38, 25, 13, 1, 2, 0,8, 4, 2, 1, 0, 7, 1.105263, 0.623403, Skype, InstantMessaging
41, 3274, 66, 129, 79.853659, 16.574922, 0.000001, 0.577857, 0.081370, 0.100268, 3.336171, 6, 14, 6, 3, 4, 1, 0, 2, 4, 4, 3,79.853659, 0.000039, 23.692138, 7.782842, 796.400500, 40, 20, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 3691, 66, 618, 94.641026, 88.575418, 0.000778, 0.577959, 0.081361, 0.099822, 3.173068, 6, 13, 6, 3, 3, 2, 0, 2, 2, 5, 3, 94.641026, 0.030350, 22.540394, 6.977105, 948.099985,39, 19, 37, 1, 0, 0,1, 0, 0, 0, 0, 0, 1.051282, 0.887022, Skype, InstantMessaging
47, 6359, 54, 1078, 135.297872, 167.726086, 0.000007, 5.420050, 0.562189, 1.303627, 26.422890, 6, 10, 16, 9, 0, 3, 2, 0, 4, 0, 3,135.297872, 0.000325, 254.742346, 6.427146, 103.785727, 46, 25, 35, 7, 4, 0, 0, 0, 0, 1, 0, 0, 33, 5128, 54, 805, 155.393939, 159.176188, 0.022271, 5.410459, 0.951038, 1.658220, 31.384268, 6, 8, 13, 2, 2, 1, 0, 3, 0, 3, 1, 155.393939, 0.734940, 178.545148, 5.057289, 93.711310,33, 28, 27, 1, 3, 0,1, 1, 0, 0, 0, 0, 1.424242, 1.240055, Skype, InstantMessaging
45, 18467, 66, 951, 410.377778, 377.631572, 0.000007, 6.598031, 1.248979, 1.631156, 56.204073, 6, 7, 2, 2, 4, 5, 3, 2, 6, 6, 8,410.377778, 0.000311, 296.911397, 2.518328, 251.587010, 45, 21, 24, 0, 0, 2, 2, 14, 3, 0, 0, 0, 35, 16542, 66, 823, 472.628571, 280.980959, 0.000186, 6.881416, 1.604973, 1.771001, 56.174050, 6, 5, 2, 2, 2, 5, 3, 1, 4, 5, 6, 472.628571, 0.006509, 240.849563, 2.929024, 266.870794,35, 24, 11, 0, 0, 0,23, 1, 0, 0, 0, 0, 1.285714, 1.116370, Skype, InstantMessaging
40, 3135, 66, 95, 78.375000, 13.194186, 0.000008, 5.420663, 1.189572, 1.856324, 47.582899, 6, 2, 6, 3, 1, 2, 4, 6, 4, 6, 6,78.375000, 0.000315, 216.826525, 7.200141, 42.220543, 40, 20, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 3157, 66, 95, 78.925000, 13.390367, 0.023943, 5.425412, 1.189739, 1.827421, 47.589550, 6, 3, 6, 1, 3, 2, 4, 6, 4, 6, 5, 78.925000, 0.957718, 217.016478, 7.094653, 43.189286,40, 20, 40, 0, 0, 0,0, 0, 0, 0, 0, 0, 1.000000, 0.993031, Skype, InstantMessaging
42, 5106, 54, 555, 121.571429, 121.599732, 0.000007, 31.221704, 1.589969, 5.370828, 66.778682, 6, 28, 3, 0, 0, 0, 0, 2, 0, 2, 7,121.571429, 0.000290, 1311.311568, 4.564155, 22.635509, 39, 18, 36, 2, 2, 2, 0, 0, 0, 0, 0, 0, 38, 5033, 66, 1506, 132.447368, 242.401242, 0.000006, 31.423922, 1.751904, 5.686462, 66.572368, 6, 28, 3, 0, 0, 0, 0, 2, 0, 1, 4, 132.447368, 0.000226, 1194.109038, 6.212839, 23.291700,38, 22, 34, 2, 0, 1,0, 0, 0, 0, 0, 1, 1.105263, 1.014504, Skype, InstantMessaging
41, 14867, 66, 1506, 362.609756, 468.246029, 0.000005, 1.665797, 0.126465, 0.307661, 5.185047, 6, 6, 7, 14, 6, 0, 3, 4, 0, 0, 1,362.609756, 0.000196, 68.297677, 3.216258, 1178.603254, 40, 15, 26, 2, 0, 1, 2, 6, 0, 0, 0, 4, 39, 24393, 66, 1506, 625.461538, 514.857458, 0.000000, 1.777939, 0.134026, 0.339062, 5.226996, 6, 5, 7, 16, 4, 0, 3, 3, 0, 0, 1, 625.461538, 0.000000, 69.339624, 2.925081, 1844.680016,39, 26, 13, 0, 4, 0,9, 3, 2, 1, 0, 7, 1.051282, 0.609478, Skype, InstantMessaging
50, 6259, 66, 1218, 125.180000, 169.295743, 0.000001, 2.229598, 0.115716, 0.326533, 5.785801, 6, 8, 2, 0, 0, 0, 5, 10, 6, 13, 6,125.180000, 0.000048, 111.479902, 7.194510, 383.360813, 49, 32, 45, 2, 2, 0, 0, 0, 0, 0, 1, 0, 30, 5173, 66, 817, 172.433333, 205.672938, 0.001818, 2.020882, 0.186085, 0.355741, 5.582554, 6, 5, 1, 0, 0, 1, 3, 5, 4, 6, 5, 172.433333, 0.054538, 60.626457, 3.972326, 484.716372,30, 18, 23, 3, 1, 0,1, 2, 0, 0, 0, 0, 1.666667, 1.209936, Skype, InstantMessaging
46, 4959, 66, 336, 107.804348, 63.802340, 0.000001, 5.493961, 0.444311, 1.120189, 20.438327, 6, 22, 0, 4, 0, 4, 4, 3, 3, 0, 6,107.804348, 0.000044, 252.722210, 5.266264, 96.237663, 46, 29, 40, 4, 2, 0, 0, 0, 0, 0, 0, 0, 34, 3950, 66, 343, 116.176471, 81.178617, 0.001963, 6.055441, 0.789879, 1.542417, 26.855885, 6, 16, 0, 3, 3, 3, 4, 0, 4, 0, 1, 116.176471, 0.066747, 205.884991, 4.225251, 75.321066,34, 18, 27, 4, 3, 0,0, 0, 0, 0, 0, 0, 1.352941, 1.255443, Skype, InstantMessaging
43, 4863, 66, 556, 113.093023, 111.959562, 0.000005, 30.801211, 1.484752, 5.024239, 63.844319, 6, 27, 7, 0, 0, 0, 0, 2, 0, 2, 5,113.093023, 0.000205, 1324.452068, 4.966079, 22.509484, 42, 18, 37, 3, 1, 2, 0, 0, 0, 0, 0, 0, 37, 4942, 66, 1506, 133.567568, 241.056879, 0.000004, 31.210569, 1.725580, 5.479418, 63.846463, 6, 24, 6, 0, 0, 0, 0, 2, 0, 1, 4, 133.567568, 0.000150, 1154.791058, 6.247488, 24.376233,37, 24, 33, 2, 1, 0,0, 0, 0, 0, 0, 1, 1.162162, 0.984015, Skype, InstantMessaging
42, 14933, 66, 1506, 355.547619, 464.759482, 0.000002, 1.129498, 0.114199, 0.212175, 4.796339, 6, 6, 8, 12, 8, 0, 4, 0, 3, 0, 1,355.547619, 0.000080, 47.438916, 3.240386, 1675.730521, 41, 15, 27, 2, 0, 1, 2, 6, 0, 0, 0, 4, 38, 24167, 66, 1506, 635.973684, 514.228758, 0.000001, 1.360200, 0.130410, 0.271072, 4.955573, 6, 5, 14, 11, 2, 0, 3, 0, 2, 0, 1, 635.973684, 0.000045, 51.687597, 2.928658, 2346.141309,38, 26, 12, 1, 3, 0,9, 3, 2, 1, 0, 7, 1.105263, 0.617909, Skype, InstantMessaging
41, 5358, 66, 1090, 130.682927, 167.058588, 0.000007, 1.884241, 0.094205, 0.296978, 3.862415, 6, 7, 3, 0, 0, 0, 0, 2, 9, 13, 7,130.682927, 0.000293, 77.253875, 6.524657, 440.043037, 40, 26, 36, 2, 2, 0, 0, 0, 0, 1, 0, 0, 39, 4754, 66, 817, 121.897436, 150.332228, 0.000004, 1.884287, 0.099116, 0.299211, 3.865513, 6, 7, 2, 0, 0, 0, 1, 2, 9, 8, 10, 121.897436, 0.000158, 73.487188, 5.434630, 407.396533,39, 14, 32, 5, 0, 0,1, 1, 0, 0, 0, 0, 1.051282, 1.127051, Skype, InstantMessaging
41, 4418, 66, 319, 107.756098, 64.608351, 0.000001, 5.655843, 0.475680, 1.219433, 19.502890, 6, 17, 0, 4, 0, 0, 4, 4, 6, 0, 6,107.756098, 0.000039, 231.889564, 4.937442, 88.365756, 41, 25, 35, 4, 2, 0, 0, 0, 0, 0, 0, 0, 39, 4058, 66, 384, 104.051282, 77.070012, 0.000006, 5.609799, 0.497653, 1.229017, 19.408479, 6, 17, 0, 4, 0, 0, 4, 4, 3, 3, 4, 104.051282, 0.000232, 218.782157, 4.982483, 84.662176,39, 16, 33, 3, 3, 0,0, 0, 0, 0, 0, 0, 1.051282, 1.088714, Skype, InstantMessaging
35, 3348, 66, 471, 95.657143, 86.489014, 0.000001, 0.197114, 0.022103, 0.050876, 0.773598, 6, 1, 0, 2, 0, 0, 7, 1, 1, 11, 12,95.657143, 0.000033, 6.898990, 5.445778, 1880.189012, 34, 6, 31, 2, 1, 1, 0, 0, 0, 0, 0, 0, 45, 59712, 66, 1506, 1326.933333, 454.911350, 0.000005, 0.227113, 0.014749, 0.048585, 0.663687, 6, 1, 0, 0, 5, 0, 0, 2, 0, 16, 21, 1326.933333, 0.000225, 10.220085, 3.310535, 27311.763049,45, 4, 4, 1, 0, 0,1, 0, 0, 0, 1, 38, 0.777778, 0.056069, Skype, InstantMessaging
39, 4946, 66, 327, 126.820513, 86.607059, 0.000001, 10.644632, 0.724940, 1.961976, 28.272664, 6, 6, 7, 4, 6, 6, 0, 0, 0, 4, 6,126.820513, 0.000037, 415.140652, 3.775674, 64.639167, 39, 24, 29, 6, 4, 0, 0, 0, 0, 0, 0, 0, 41, 3971, 66, 346, 96.853659, 65.117801, 0.000007, 10.404157, 0.775228, 1.934329, 31.784346, 6, 2, 6, 7, 8, 2, 6, 0, 0, 4, 6, 96.853659, 0.000283, 426.570434, 5.313447, 50.070929,41, 15, 35, 4, 2, 0,0, 0, 0, 0, 0, 0, 0.951220, 1.245530, Skype, InstantMessaging
45, 18760, 66, 887, 416.888889, 370.504768, 0.000471, 10.693192, 1.291178, 2.229013, 58.103028, 6, 5, 2, 2, 5, 9, 5, 6, 2, 0, 9,416.888889, 0.021189, 481.193640, 2.394031, 187.028469, 45, 22, 23, 0, 0, 4, 2, 16, 0, 0, 0, 0, 35, 16169, 66, 823, 461.971429, 292.867716, 0.000004, 10.623422, 1.612547, 2.432626, 56.439159, 6, 3, 2, 2, 4, 8, 3, 5, 1, 0, 7, 461.971429, 0.000142, 371.819775, 2.810142, 189.906441,35, 23, 12, 0, 0, 0,21, 2, 0, 0, 0, 0, 1.285714, 1.160245, Skype, InstantMessaging
42, 5122, 66, 556, 121.952381, 120.818338, 0.000005, 30.834872, 1.630481, 5.437476, 68.480197, 6, 27, 5, 0, 0, 0, 2, 0, 0, 6, 2,121.952381, 0.000210, 1295.064624, 4.601950, 22.428122, 41, 19, 36, 2, 2, 2, 0, 0, 0, 0, 0, 0, 38, 5184, 66, 1506, 136.421053, 243.883959, 0.000006, 31.037315, 1.574501, 5.663384, 59.831041, 6, 25, 6, 0, 0, 0, 0, 2, 0, 0, 5, 136.421053, 0.000226, 1179.417966, 6.175068, 24.088258,38, 22, 33, 3, 0, 1,0, 0, 0, 0, 0, 1, 1.105263, 0.988040, Skype, InstantMessaging
41, 14126, 66, 1506, 344.536585, 491.517604, 0.000004, 1.260198, 0.091925, 0.223343, 3.768912, 6, 6, 3, 7, 14, 8, 0, 0, 1, 0, 2,344.536585, 0.000166, 51.668123, 3.063980, 1542.636344, 40, 13, 28, 2, 0, 1, 1, 4, 0, 0, 0, 5, 39, 24255, 66, 1506, 621.923077, 546.693524, 0.000001, 1.255773, 0.094807, 0.240017, 3.697480, 6, 5, 3, 6, 17, 6, 0, 0, 1, 0, 1, 621.923077, 0.000037, 48.975140, 2.754743, 2591.167495,39, 25, 14, 2, 2, 0,7, 3, 2, 1, 0, 8, 1.051282, 0.582395, Skype, InstantMessaging
48, 6093, 66, 1090, 126.937500, 158.537385, 0.000007, 3.042433, 0.143287, 0.458838, 6.877760, 6, 8, 1, 0, 0, 0, 2, 0, 4, 18, 15,126.937500, 0.000332, 146.036785, 6.875350, 276.649677, 47, 31, 42, 3, 2, 0, 0, 0, 0, 1, 0, 0, 32, 4636, 66, 818, 144.875000, 168.798362, 0.001126, 2.995160, 0.212195, 0.527727, 6.790237, 6, 5, 1, 0, 0, 0, 2, 0, 3, 12, 9, 144.875000, 0.036034, 95.845123, 4.846019, 274.526575,32, 17, 25, 4, 1, 0,1, 1, 0, 0, 0, 0, 1.500000, 1.314280, Skype, InstantMessaging
46, 5245, 66, 335, 114.021739, 75.807795, 0.000001, 9.310666, 0.844146, 2.014915, 38.830736, 6, 13, 4, 6, 0, 6, 0, 6, 3, 5, 3,114.021739, 0.000044, 428.290629, 4.419071, 56.588864, 46, 26, 37, 6, 3, 0, 0, 0, 0, 0, 0, 0, 34, 4313, 66, 328, 126.852941, 89.528777, 0.001742, 8.958919, 1.139781, 2.130514, 38.752550, 6, 9, 4, 4, 0, 4, 0, 4, 2, 5, 2, 126.852941, 0.059224, 304.603248, 3.663626, 59.541016,34, 20, 26, 3, 5, 0,0, 0, 0, 0, 0, 0, 1.352941, 1.216091, Skype, InstantMessaging
45, 18019, 66, 903, 400.422222, 367.515398, 0.000006, 10.304714, 1.497321, 2.516678, 67.379439, 6, 7, 0, 6, 6, 4, 2, 4, 6, 5, 5,400.422222, 0.000268, 463.712128, 2.457040, 159.107474, 45, 21, 24, 0, 0, 3, 2, 13, 3, 0, 0, 0, 35, 17411, 66, 823, 497.457143, 279.973459, 0.015592, 9.203831, 1.791837, 2.607383, 62.714293, 6, 5, 0, 5, 5, 4, 2, 3, 3, 1, 7, 497.457143, 0.545723, 322.134092, 2.939564, 190.787888,35, 25, 10, 0, 0, 0,23, 2, 0, 0, 0, 0, 1.285714, 1.034920, Skype, InstantMessaging
43, 5193, 54, 555, 120.767442, 120.577546, 0.000008, 37.306672, 2.277664, 7.480055, 97.939557, 6, 29, 3, 0, 0, 2, 2, 2, 0, 0, 5,120.767442, 0.000338, 1604.186890, 4.602847, 16.145261, 40, 18, 36, 3, 2, 2, 0, 0, 0, 0, 0, 0, 37, 5090, 66, 1506, 137.567568, 246.958222, 0.000006, 37.595671, 2.641592, 8.091539, 97.738911, 6, 27, 3, 0, 0, 2, 1, 1, 0, 0, 3, 137.567568, 0.000229, 1391.039825, 6.098197, 17.001409,37, 23, 32, 3, 0, 1,0, 0, 0, 0, 0, 1, 1.162162, 1.020236, Skype, InstantMessaging
44, 4108, 66, 261, 93.363636, 39.975627, 0.000094, 7.974706, 1.191764, 1.945702, 52.437612, 6, 11, 6, 5, 7, 1, 4, 1, 6, 1, 2,93.363636, 0.004133, 350.887061, 6.528978, 47.984544, 43, 21, 42, 2, 0, 0, 0, 0, 0, 0, 0, 0, 36, 3536, 66, 159, 98.222222, 28.724416, 0.000005, 7.955103, 1.452208, 2.036459, 52.279504, 6, 8, 5, 4, 6, 1, 3, 1, 5, 1, 2, 98.222222, 0.000180, 286.383705, 5.535361, 48.231868,36, 23, 34, 2, 0, 0,0, 0, 0, 0, 0, 0, 1.222222, 1.161765, WhatsApp, InstantMessaging
44, 4054, 66, 145, 92.136364, 27.903147, 0.000001, 8.962335, 1.378930, 2.254914, 60.672933, 6, 4, 7, 4, 1, 8, 0, 5, 0, 9, 6,92.136364, 0.000042, 394.342745, 5.196546, 40.860254, 44, 23, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 3649, 66, 238, 101.361111, 39.436135, 0.012780, 8.934303, 1.613307, 2.371166, 58.079038, 6, 3, 6, 3, 1, 7, 0, 4, 0, 8, 4, 101.361111, 0.460087, 321.634910, 6.035074, 42.747368,36, 21, 32, 4, 0, 0,0, 0, 0, 0, 0, 0, 1.222222, 1.110989, WhatsApp, InstantMessaging
44, 4235, 66, 261, 96.250000, 40.373330, 0.000124, 5.968221, 0.892533, 1.498018, 39.271466, 6, 9, 7, 1, 0, 8, 7, 0, 5, 5, 2,96.250000, 0.005455, 262.601732, 6.464664, 64.251579, 43, 23, 42, 2, 0, 0, 0, 0, 0, 0, 0, 0, 36, 3496, 66, 159, 97.111111, 29.829782, 0.005617, 5.940221, 1.084503, 1.582850, 39.042108, 6, 7, 6, 1, 0, 7, 6, 0, 4, 4, 1, 97.111111, 0.202209, 213.847950, 5.330244, 61.352047,36, 21, 34, 2, 0, 0,0, 0, 0, 0, 0, 0, 1.222222, 1.211384, WhatsApp, InstantMessaging
43, 3858, 66, 127, 89.720930, 24.204806, 0.000007, 4.143063, 0.702174, 1.012661, 30.193497, 6, 5, 6, 5, 2, 5, 3, 5, 4, 7, 1,89.720930, 0.000297, 178.151702, 5.246892, 88.599160, 43, 22, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 3562, 66, 146, 96.270270, 29.436041, 0.000212, 4.114278, 0.819736, 1.037132, 30.330228, 6, 5, 4, 3, 3, 4, 3, 4, 3, 6, 2, 96.270270, 0.007842, 152.228289, 4.959906, 92.823516,37, 20, 37, 0, 0, 0,0, 0, 0, 0, 0, 0, 1.162162, 1.083099, WhatsApp, InstantMessaging
44, 4170, 66, 261, 94.772727, 40.291879, 0.000104, 7.990152, 1.025277, 1.832668, 45.112175, 6, 9, 1, 7, 6, 0, 4, 1, 7, 4, 5,94.772727, 0.004574, 351.566693, 6.477732, 51.712979, 43, 22, 42, 2, 0, 0, 0, 0, 0, 0, 0, 0, 36, 3586, 66, 175, 99.611111, 32.390720, 0.004082, 8.163221, 1.253904, 1.964753, 45.140527, 6, 7, 1, 6, 5, 0, 3, 1, 6, 3, 4, 99.611111, 0.146951, 293.875952, 5.402782, 50.699058,36, 22, 32, 4, 0, 0,0, 0, 0, 0, 0, 0, 1.222222, 1.162856, WhatsApp, InstantMessaging
43, 17265, 66, 1383, 401.511628, 519.782343, 0.000001, 6.790623, 0.569382, 1.500108, 24.483415, 6, 12, 0, 0, 3, 0, 2, 11, 13, 0, 2,401.511628, 0.000041, 291.996787, 2.660729, 267.655230, 42, 22, 22, 9, 3, 0, 0, 0, 0, 0, 0, 9, 37, 28920, 66, 1506, 781.621622, 670.417298, 0.000004, 6.898444, 0.661866, 1.627869, 24.489057, 6, 8, 0, 0, 2, 0, 3, 11, 12, 0, 1, 781.621622, 0.000150, 255.242435, 2.246362, 480.150198,37, 11, 13, 1, 4, 1,0, 1, 1, 0, 0, 16, 1.162162, 0.596992, Mail, Mail
40, 4333, 66, 321, 108.325000, 60.771699, 0.000006, 54.254692, 1.476956, 8.559324, 59.078256, 6, 37, 0, 0, 0, 0, 0, 0, 0, 0, 3,108.325000, 0.000238, 2170.187683, 5.282064, 12.655789, 39, 18, 35, 4, 1, 0, 0, 0, 0, 0, 0, 0, 40, 8354, 66, 1484, 208.850000, 323.220854, 0.000009, 54.308173, 1.478987, 8.567521, 59.159482, 6, 36, 0, 0, 0, 0, 0, 0, 0, 0, 4, 208.850000, 0.000362, 2172.326918, 4.591288, 24.376947,40, 20, 29, 5, 3, 0,1, 0, 0, 0, 0, 2, 1.000000, 0.518674, Mail, Mail
40, 4309, 66, 303, 107.725000, 59.259961, 0.000003, 40.743892, 1.103853, 6.426752, 44.154124, 6, 35, 0, 0, 0, 0, 0, 0, 0, 0, 5,107.725000, 0.000124, 1629.755678, 5.113064, 16.761966, 39, 18, 35, 4, 1, 0, 0, 0, 0, 0, 0, 0, 40, 8079, 66, 1484, 201.975000, 322.928069, 0.000088, 40.810825, 1.106541, 6.436807, 44.261622, 6, 34, 0, 0, 0, 0, 0, 0, 0, 0, 6, 201.975000, 0.003519, 1632.433004, 4.595451, 31.378137,40, 20, 30, 5, 2, 0,1, 0, 0, 0, 0, 2, 1.000000, 0.533358, Mail, Mail
40, 4278, 66, 271, 106.950000, 51.817208, 0.000004, 4.123646, 0.272464, 0.847887, 10.898571, 6, 12, 0, 0, 2, 12, 9, 0, 0, 0, 5,106.950000, 0.000153, 164.945841, 5.229923, 126.137038, 39, 19, 34, 6, 0, 0, 0, 0, 0, 0, 0, 0, 40, 8161, 66, 1484, 204.025000, 324.205655, 0.000163, 4.196116, 0.275382, 0.834024, 11.015295, 6, 11, 0, 0, 4, 12, 7, 0, 0, 0, 6, 204.025000, 0.006523, 167.844648, 4.577341, 244.627282,40, 19, 30, 4, 3, 0,1, 0, 0, 0, 0, 2, 1.000000, 0.524200, Mail, Mail
40, 3861, 66, 130, 96.525000, 30.925873, 0.000012, 50.680263, 1.706241, 8.113516, 68.249622, 6, 10, 10, 0, 0, 0, 0, 0, 0, 0, 20,96.525000, 0.000477, 2027.210522, 4.203600, 11.896816, 40, 20, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 3409, 66, 109, 85.225000, 19.588704, 0.069356, 50.747705, 1.701752, 8.127995, 68.070092, 6, 10, 10, 0, 0, 0, 0, 0, 0, 0, 20, 85.225000, 2.774239, 2029.908199, 5.564432, 10.485366,40, 20, 40, 0, 0, 0,0, 0, 0, 0, 0, 0, 1.000000, 1.132590, Mail, Mail
